# StartTime = 08/06/2024 03:03:57.0727 PM
Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Barometric pressure (inHg), Catalyst temperature (Bank 1 Sensor 1) (°F), Relative throttle position (%), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Intake air temperature bank 2  sensor 1 (°F), Mass air flow rate (lb/min), Boost (psi), Acceleration (ft/s²), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Bearing (deg)
2223.965,18.50,32.78,2225.75,63.38,29.53,1050.26,8.63,80.60,5.10,84.20,0.00,4.08,1.60,0.00,46.98,110.86,28.82,21.46,45.02,-92.96,355.48
2224.981,32.87,26.28,2182.50,64.00,29.53,1050.26,10.98,80.60,0.00,84.20,0.00,3.37,-1.60,0.51,26.70,64.25,28.83,21.46,45.02,-92.96,355.29
2225.974,58.37,10.34,2130.00,64.00,29.53,1050.08,5.10,80.60,1.96,84.20,0.00,1.30,-9.43,0.51,15.03,37.07,28.85,21.47,45.02,-92.96,355.27
2226.964,91.62,7.97,2149.00,63.38,29.53,1049.36,12.16,80.60,12.94,84.20,0.00,0.98,-10.59,-0.54,9.49,23.18,28.86,21.48,45.02,-92.96,355.41
2227.976,91.62,7.97,2149.00,63.38,29.53,1049.36,12.16,80.60,12.94,84.20,0.00,0.98,-10.59,-0.54,9.49,23.18,28.86,21.48,45.02,-92.96,355.26
2228.966,91.62,7.97,2149.00,63.38,29.53,1049.36,12.16,80.60,12.94,84.20,0.00,0.98,-10.59,-0.54,9.49,23.18,28.86,21.48,45.02,-92.96,355.26
2229.984,39.07,9.15,2142.75,62.76,29.53,1047.38,12.16,80.60,15.69,84.20,0.00,1.13,-10.01,-0.79,22.02,53.98,28.89,21.49,45.02,-92.96,355.66
2230.967,11.82,38.68,2446.25,62.76,29.53,1046.30,37.25,80.60,13.33,84.20,0.00,4.78,4.50,-0.25,72.83,156.36,28.94,21.46,45.02,-92.96,355.30
2231.971,11.82,38.68,2446.25,62.76,29.53,1046.30,37.25,80.60,13.33,84.20,0.00,4.78,4.50,-0.25,72.83,156.36,28.94,21.46,45.02,-92.96,355.44
2232.969,27.56,22.74,2239.25,63.38,29.53,1046.48,4.71,80.60,0.00,84.20,0.00,3.21,-3.34,0.54,31.53,73.95,28.95,21.46,45.02,-92.96,355.51
2233.971,27.56,22.74,2239.25,63.38,29.53,1046.48,4.71,80.60,0.00,84.20,0.00,3.21,-3.34,0.54,31.53,73.95,28.95,21.46,45.02,-92.96,355.39
2234.974,107.08,23.92,2117.50,62.14,29.53,1043.96,16.47,80.60,10.20,84.20,0.00,3.09,-2.76,0.08,7.96,19.73,28.99,21.48,45.02,-92.96,355.36
2235.982,40.57,17.42,2125.00,62.14,29.53,1043.24,14.90,80.60,7.45,84.20,0.00,2.13,-5.95,-0.46,21.00,51.90,29.03,21.50,45.02,-92.96,355.36
2236.971,45.36,16.54,2120.50,62.14,29.53,1042.70,13.73,80.60,9.02,84.20,0.00,2.03,-6.38,0.00,18.78,46.52,29.04,21.50,45.02,-92.96,355.36
2237.969,43.64,14.17,2111.25,62.14,29.53,1041.98,5.49,80.60,0.00,84.20,0.00,1.73,-7.54,0.00,19.52,48.56,29.07,21.51,45.02,-92.96,355.52
2238.976,43.64,14.17,2111.25,62.14,29.53,1041.98,5.49,80.60,0.00,84.20,0.00,1.73,-7.54,0.00,19.52,48.56,29.07,21.51,45.02,-92.96,355.52
2239.975,43.64,14.17,2111.25,62.14,29.53,1041.98,5.49,80.60,0.00,84.20,0.00,1.73,-7.54,0.00,19.52,48.56,29.07,21.51,45.02,-92.96,355.37
2240.976,108.72,7.68,2136.75,62.14,29.53,1041.08,42.75,80.60,11.76,84.20,0.00,0.94,-10.73,0.00,7.84,19.26,29.08,21.52,45.02,-92.96,355.32
2241.990,108.72,7.68,2136.75,62.14,29.53,1041.08,42.75,80.60,11.76,84.20,0.00,0.94,-10.73,0.00,7.84,19.26,29.08,21.52,45.02,-92.96,355.47
2242.976,39.33,25.40,2185.00,62.76,29.53,1041.62,10.20,80.60,8.63,84.20,0.00,3.13,-2.03,0.19,21.88,52.59,29.12,21.54,45.02,-92.96,355.13
2243.967,39.33,25.40,2185.00,62.76,29.53,1041.62,10.20,80.60,8.63,84.20,0.00,3.13,-2.03,0.19,21.88,52.59,29.12,21.54,45.02,-92.96,355.22
2244.970,39.33,25.40,2185.00,62.76,29.53,1041.62,10.20,80.60,8.63,84.20,0.00,3.13,-2.03,0.19,21.88,52.59,29.12,21.54,45.02,-92.96,355.39
2245.980,50.30,26.87,2164.00,63.38,29.53,1043.78,6.27,80.60,0.00,84.20,0.00,3.39,-1.31,0.36,17.28,41.93,29.17,21.55,45.02,-92.96,355.13
2246.984,50.30,26.87,2164.00,63.38,29.53,1043.78,6.27,80.60,0.00,84.20,0.00,3.39,-1.31,0.36,17.28,41.93,29.17,21.55,45.03,-92.96,355.52
2247.988,126.66,8.56,2136.25,62.14,29.53,1043.42,9.02,80.60,0.00,84.20,0.00,1.06,-10.30,-0.77,6.73,16.54,29.24,21.60,45.03,-92.96,355.39
2248.979,82.67,9.15,2104.50,62.14,29.53,1042.16,5.10,80.60,5.49,84.20,0.00,1.13,-10.01,-0.77,10.31,25.72,29.26,21.61,45.03,-92.96,354.72
2249.973,29.39,20.38,2134.75,61.52,29.53,1041.44,15.29,80.60,2.35,84.20,0.00,2.47,-4.50,-0.57,28.69,70.60,29.27,21.61,45.03,-92.96,354.13
2250.986,108.84,6.50,2081.25,60.89,29.53,1039.46,4.71,80.60,0.00,84.20,0.00,0.78,-11.31,-0.55,7.67,19.36,29.30,21.62,45.03,-92.96,351.74
2251.971,124.20,5.91,2076.25,60.27,29.53,1037.66,4.71,80.60,0.00,84.20,0.00,0.71,-11.60,-1.21,6.65,16.83,29.31,21.63,45.03,-92.96,353.91
2252.982,126.35,5.91,2067.00,59.65,29.53,1035.32,4.71,80.60,0.00,84.20,0.00,0.71,-11.60,-1.20,6.47,16.45,29.32,21.64,45.03,-92.96,352.08
2253.969,121.64,5.91,2052.00,59.03,29.53,1034.24,4.71,80.60,0.00,84.20,0.00,0.70,-11.60,-1.12,6.65,17.03,29.34,21.64,45.03,-92.96,350.40
2254.965,121.64,5.91,2052.00,59.03,29.53,1034.24,4.71,80.60,0.00,84.20,0.00,0.70,-11.60,-1.12,6.65,17.03,29.34,21.64,45.03,-92.96,349.98
2255.975,123.72,5.91,2021.25,58.41,29.53,1030.64,4.31,80.60,0.00,84.20,0.00,0.70,-11.60,-1.15,6.47,16.82,29.35,21.65,45.03,-92.96,350.58
2256.967,123.72,5.91,2021.25,58.41,29.53,1030.64,4.31,80.60,0.00,84.20,0.00,0.70,-11.60,-1.15,6.47,16.82,29.35,21.65,45.03,-92.96,352.82
2257.965,122.05,7.38,1972.25,56.54,29.53,1027.58,16.08,80.60,0.00,84.20,0.00,0.86,-10.88,-1.07,6.35,16.92,29.39,21.68,45.03,-92.96,359.19
2258.981,46.40,12.11,1970.25,55.92,29.53,1026.68,5.10,80.60,1.57,84.20,0.00,1.38,-8.56,-0.74,16.53,44.05,29.42,21.69,45.03,-92.96,3.65
2259.957,102.06,6.79,1991.50,55.92,29.53,1025.96,5.10,80.60,0.00,84.20,0.00,0.77,-11.17,-0.24,7.51,19.81,29.43,21.70,45.03,-92.96,7.15
2260.974,120.50,5.91,1976.75,55.92,29.53,1025.06,4.31,80.60,1.18,86.00,0.00,0.68,-11.60,0.00,6.36,16.91,29.45,21.71,45.03,-92.96,15.30
2261.970,121.63,5.91,1974.00,55.92,29.53,1024.52,4.71,80.60,3.92,86.00,0.00,0.67,-11.60,0.00,6.30,16.77,29.47,21.72,45.03,-92.96,19.65
2262.984,73.06,8.27,1971.25,55.30,29.53,1024.34,5.10,80.60,0.78,86.00,0.00,0.94,-10.44,-0.62,10.38,27.65,29.48,21.73,45.03,-92.96,24.28
2263.969,108.74,6.20,1968.00,55.92,29.53,1023.98,4.71,80.60,0.39,86.00,0.00,0.71,-11.46,0.04,7.05,18.82,29.49,21.73,45.03,-92.96,27.21
2264.973,102.06,6.20,1981.25,55.92,29.53,1023.44,5.10,80.60,3.14,86.00,0.00,0.70,-11.46,0.67,7.51,19.92,29.50,21.74,45.03,-92.96,25.80
2265.965,116.29,5.91,1976.75,55.92,29.53,1020.20,4.71,80.60,3.53,86.00,0.00,0.68,-11.60,0.00,6.59,17.52,29.52,21.75,45.03,-92.96,26.64
2266.967,116.29,5.91,1976.75,55.92,29.53,1020.20,4.71,80.60,3.53,86.00,0.00,0.68,-11.60,0.00,6.59,17.52,29.52,21.75,45.03,-92.96,24.83
2267.984,116.29,5.91,1976.75,55.92,29.53,1020.20,4.71,80.60,3.53,86.00,0.00,0.68,-11.60,0.00,6.59,17.52,29.52,21.75,45.03,-92.96,28.44
2268.981,19.50,29.23,2149.00,55.92,29.53,1014.26,5.49,80.60,6.67,86.00,0.00,3.33,-0.15,0.00,39.32,96.11,29.55,21.74,45.03,-92.96,29.73
2269.968,23.17,24.81,2059.25,57.79,29.53,1012.82,18.43,80.60,9.80,86.00,0.00,3.08,-2.32,0.56,34.20,87.22,29.59,21.75,45.03,-92.96,35.88
2270.999,42.26,17.42,2067.50,58.41,29.53,1012.28,5.49,80.60,4.31,86.00,0.00,2.07,-5.95,1.12,18.95,48.14,29.60,21.75,45.03,-92.96,40.70
2271.986,43.67,23.33,2077.50,59.03,29.53,1011.56,18.82,80.60,10.20,86.00,0.00,2.78,-3.05,1.03,18.53,46.86,29.62,21.76,45.03,-92.96,46.48
2272.977,12.48,40.75,2259.75,59.65,29.53,1013.54,38.43,80.60,13.33,84.20,0.00,5.02,5.51,0.52,65.52,152.27,29.65,21.75,45.03,-92.96,50.50
2273.968,9.82,46.36,2344.25,60.27,29.53,1014.26,10.20,80.60,6.27,84.20,0.00,6.04,8.27,1.21,84.18,188.60,29.66,21.74,45.03,-92.96,52.50
2274.976,22.03,27.17,2133.75,60.89,29.53,1015.34,11.37,80.60,0.00,84.20,0.00,3.67,-1.16,1.23,37.90,93.28,29.67,21.74,45.03,-92.96,52.69
2275.972,26.72,18.60,2110.75,61.52,29.53,1016.96,8.24,80.60,3.92,84.20,0.00,2.28,-5.37,0.66,31.56,78.53,29.70,21.74,45.03,-92.96,51.86
2276.973,87.21,8.86,2094.25,61.52,29.53,1017.32,7.45,80.60,7.06,84.20,0.00,1.08,-10.15,0.66,9.67,24.25,29.71,21.75,45.03,-92.96,54.64
2277.964,23.27,23.62,2100.00,60.89,29.53,1018.04,5.88,80.60,3.14,84.20,0.00,2.85,-2.90,-0.57,35.89,89.75,29.72,21.75,45.03,-92.96,50.57
2278.966,92.77,12.11,2092.75,60.89,29.53,1018.76,15.29,80.60,9.02,84.20,0.00,1.47,-8.56,-0.57,9.00,22.59,29.74,21.76,45.03,-92.96,49.25
2279.971,27.98,27.17,2110.75,60.89,29.53,1018.94,9.41,80.60,1.18,84.20,0.00,3.28,-1.16,0.00,29.84,74.26,29.75,21.76,45.03,-92.96,48.16
2280.969,65.35,12.99,2085.75,60.89,29.53,1019.48,13.33,80.60,7.45,84.20,0.00,1.58,-8.12,0.00,12.78,32.17,29.77,21.77,45.03,-92.96,46.44
2281.978,65.35,12.99,2085.75,60.89,29.53,1019.48,13.33,80.60,7.45,84.20,0.00,1.58,-8.12,0.00,12.78,32.17,29.77,21.77,45.03,-92.96,45.52
2282.970,30.26,28.35,2194.25,60.89,29.53,1020.20,5.88,80.60,0.00,84.20,0.00,3.41,-0.58,0.00,27.59,66.05,29.78,21.77,45.03,-92.96,44.64
2283.980,119.96,6.20,2091.50,60.27,29.53,1020.56,4.71,80.60,0.00,84.20,0.00,0.79,-11.46,-0.20,6.89,17.30,29.82,21.80,45.03,-92.96,44.72
2284.983,122.92,9.45,2078.50,59.65,29.53,1020.74,9.80,80.60,5.10,84.20,0.00,1.14,-9.86,-0.76,6.65,16.81,29.84,21.80,45.03,-92.95,44.22
2285.987,57.02,11.81,2052.50,59.03,29.53,1021.10,11.76,80.60,5.10,84.20,0.00,1.40,-8.70,-0.61,14.19,36.32,29.86,21.82,45.03,-92.95,44.25
2286.974,45.87,14.77,2019.00,58.41,29.53,1021.28,5.49,80.60,0.00,84.20,0.00,1.75,-7.25,-0.62,17.46,45.41,29.88,21.82,45.03,-92.95,44.05
2287.984,96.74,6.79,1981.25,57.79,29.53,1021.28,4.31,80.60,0.00,84.20,0.00,0.79,-11.17,-1.26,8.19,21.71,29.89,21.83,45.03,-92.95,45.10
2288.974,120.70,6.20,1951.25,55.92,29.53,1020.92,4.31,80.60,0.00,84.20,0.00,0.71,-11.46,-1.86,6.35,17.10,29.91,21.84,45.03,-92.95,44.97
2289.969,122.44,5.91,1929.50,54.68,29.53,1019.12,4.31,80.60,0.00,86.00,0.00,0.66,-11.60,-1.75,6.12,16.67,29.92,21.85,45.03,-92.95,44.71
2290.976,119.65,6.20,1894.00,53.44,29.53,1016.42,4.31,80.60,0.00,86.00,0.00,0.69,-11.46,-2.35,6.12,16.98,29.93,21.85,45.03,-92.95,48.75
2291.969,117.80,6.20,1863.25,51.57,29.53,1013.00,4.31,80.60,0.00,86.00,0.00,0.68,-11.46,-2.56,6.00,16.92,29.95,21.86,45.03,-92.95,48.74
2292.979,117.56,5.91,1840.50,50.33,29.53,1008.68,4.31,80.60,0.00,86.00,0.00,0.63,-11.60,-2.21,5.87,16.75,29.96,21.87,45.03,-92.95,48.33
2293.975,119.82,5.91,1835.50,49.09,29.53,1006.52,4.31,80.60,0.00,86.00,0.00,0.63,-11.60,-1.95,5.62,16.07,29.97,21.88,45.03,-92.95,48.18
2294.970,115.55,5.91,1832.00,47.85,29.53,1001.48,4.31,80.60,0.00,86.00,0.00,0.63,-11.60,-2.06,5.68,16.28,29.99,21.89,45.03,-92.95,48.37
2296.031,112.09,5.91,1790.00,44.74,29.53,990.32,3.92,80.60,0.00,86.00,0.00,0.62,-11.60,-2.58,5.47,16.06,30.01,21.90,45.03,-92.95,48.64
2297.078,111.00,5.61,1785.50,42.25,29.53,987.26,3.92,80.60,0.00,86.00,0.00,0.58,-11.75,-4.10,5.22,15.35,30.02,21.90,45.03,-92.95,48.80
2297.973,104.47,5.91,1780.25,39.77,29.53,981.14,3.92,80.60,0.00,86.00,0.00,0.61,-11.60,-4.83,5.22,15.40,30.03,21.91,45.03,-92.95,48.91
2298.987,98.43,5.91,1754.75,37.90,29.53,977.90,3.92,80.60,0.00,86.00,0.00,0.61,-11.60,-3.73,5.28,15.80,30.04,21.91,45.03,-92.95,49.17
2299.986,93.04,5.61,1696.50,35.42,29.53,971.42,3.92,80.60,0.00,86.00,0.00,0.57,-11.75,-3.27,5.22,16.16,30.05,21.92,45.03,-92.95,53.38
2300.974,94.61,5.32,1591.50,31.69,29.53,958.10,3.53,80.60,0.00,86.00,0.00,0.50,-11.89,-3.56,4.59,15.16,30.06,21.93,45.03,-92.95,56.58
2301.986,97.01,5.32,1552.25,30.45,29.53,954.68,3.53,80.60,0.00,86.00,0.00,0.49,-11.89,-3.28,4.30,14.56,30.07,21.93,45.03,-92.95,58.04
2302.982,91.07,5.32,1524.00,28.58,29.53,947.84,3.53,80.60,0.00,86.00,0.00,0.48,-11.89,-2.97,4.30,14.83,30.07,21.94,45.03,-92.95,59.74
2303.984,85.13,5.02,1525.00,26.72,29.53,944.42,3.53,80.60,0.00,86.00,0.00,0.44,-12.04,-3.19,4.30,14.82,30.08,21.94,45.04,-92.95,61.88
2304.968,81.88,5.02,1440.75,23.61,29.53,933.98,3.14,80.60,0.00,86.00,0.00,0.43,-12.04,-3.08,3.95,14.41,30.09,21.94,45.04,-92.95,63.32
2305.971,76.78,5.02,1380.75,21.13,29.53,926.96,3.14,80.60,0.00,86.00,0.00,0.42,-12.04,-4.04,3.77,14.35,30.09,21.95,45.04,-92.95,63.95
2306.970,72.79,5.32,1324.00,19.26,29.53,923.54,3.14,80.60,0.00,86.00,0.00,0.42,-11.89,-4.15,3.63,14.39,30.10,21.95,45.04,-92.95,64.92
2307.979,62.08,5.32,1250.75,16.16,29.53,916.52,3.14,80.60,0.00,86.00,0.00,0.41,-11.89,-4.55,3.57,14.98,30.10,21.95,45.04,-92.95,65.69
2308.980,45.83,6.50,998.00,11.81,29.53,906.26,3.14,80.60,0.00,86.00,0.00,0.42,-11.31,-4.11,3.53,18.59,30.11,21.95,45.04,-92.95,66.43
2309.974,32.39,7.09,1027.75,10.56,29.53,899.60,3.53,80.60,0.00,86.00,0.00,0.41,-11.02,-2.58,4.47,22.85,30.11,21.95,45.04,-92.95,67.76
2310.973,32.74,7.09,959.00,10.56,29.53,896.36,3.53,80.60,0.00,86.00,0.00,0.42,-11.02,-1.08,4.42,24.23,30.11,21.95,45.04,-92.95,70.04
2311.984,25.89,7.09,1386.50,9.32,29.53,887.36,3.92,80.60,0.78,86.00,0.00,0.40,-11.02,-1.27,4.94,18.70,30.12,21.95,45.04,-92.95,79.51
2312.979,7.62,21.85,1574.00,8.70,29.53,881.96,23.53,80.60,12.55,86.00,0.00,1.75,-3.77,-1.15,15.66,52.26,30.12,21.95,45.04,-92.95,79.51
2313.972,2.44,29.83,2564.25,9.32,29.53,878.54,6.67,80.60,7.06,86.00,0.00,2.71,0.15,0.16,52.31,107.14,30.12,21.94,45.04,-92.95,79.51
2314.980,6.88,9.45,1920.25,13.05,29.53,876.92,3.92,80.60,2.35,87.80,0.00,1.40,-9.86,4.03,25.99,71.10,30.12,21.94,45.04,-92.95,79.51
2315.982,14.12,10.63,1606.75,13.05,29.53,872.42,5.10,80.60,3.14,87.80,0.00,1.02,-9.28,0.00,12.67,41.41,30.13,21.93,45.04,-92.95,102.49
2316.985,23.70,9.15,1387.25,13.67,29.53,869.72,5.10,80.60,4.71,87.80,0.00,0.85,-10.01,0.55,7.91,29.94,30.13,21.93,45.04,-92.95,94.07
2317.985,12.92,14.47,1468.00,13.05,29.53,867.02,4.31,80.60,3.14,87.80,0.00,1.16,-7.40,0.07,13.85,49.55,30.13,21.93,45.04,-92.95,65.06
2318.980,19.41,9.45,1562.50,13.05,29.53,863.06,4.71,80.60,0.00,87.80,0.00,0.81,-9.86,-0.00,9.22,30.98,30.14,21.93,45.04,-92.95,38.38
2319.985,27.40,8.56,1442.50,13.67,29.53,861.80,11.76,80.60,6.27,87.80,0.00,0.77,-10.30,-0.01,6.84,24.91,30.14,21.93,45.04,-92.95,38.38
2320.976,6.59,24.21,2044.50,13.67,29.53,860.00,10.20,80.60,8.63,87.80,0.00,2.02,-2.61,0.61,28.43,73.04,30.15,21.93,45.04,-92.95,351.22
2321.967,6.83,25.40,2234.75,14.91,29.53,859.46,16.47,80.60,9.02,87.80,0.00,3.00,-2.03,0.99,29.93,70.35,30.15,21.92,45.04,-92.95,325.21
2322.983,9.63,22.74,1900.25,18.64,29.53,860.90,7.06,80.60,4.31,87.80,0.00,3.06,-3.34,3.86,26.55,73.39,30.16,21.91,45.04,-92.95,313.31
2323.971,19.27,19.79,1636.75,20.51,29.53,862.52,9.80,80.60,0.00,87.80,0.00,2.17,-4.79,4.29,14.59,46.83,30.16,21.91,45.04,-92.95,313.31
2324.971,28.22,12.99,1592.00,21.75,29.53,863.24,4.71,80.60,3.92,87.80,0.00,1.23,-8.12,2.87,10.57,34.87,30.17,21.91,45.04,-92.95,329.26
2325.974,8.49,29.53,2056.25,21.13,29.53,865.58,10.20,80.60,0.00,87.80,0.00,2.56,0.00,-0.70,34.10,87.10,30.17,21.91,45.04,-92.95,337.92
2326.977,21.50,12.70,1976.50,22.37,29.53,867.56,5.10,80.60,0.00,87.80,0.00,1.51,-8.27,0.48,14.26,37.91,30.18,21.91,45.04,-92.95,337.71
2327.972,48.27,7.38,1751.50,22.37,29.53,868.28,9.80,80.60,7.06,87.80,0.00,0.84,-10.88,1.19,6.35,19.05,30.18,21.91,45.04,-92.95,339.38
2328.980,26.98,12.99,1611.25,22.37,29.53,870.44,5.49,80.60,0.00,87.80,0.00,1.25,-8.12,0.04,11.37,37.05,30.19,21.91,45.04,-92.95,341.67
2329.972,42.75,7.68,1448.50,22.37,29.53,871.52,4.31,80.60,0.00,87.80,0.00,0.71,-10.73,0.59,7.17,26.01,30.20,21.91,45.04,-92.95,342.84
2330.967,59.44,6.50,1401.75,21.75,29.53,871.52,7.45,80.60,0.00,87.80,0.00,0.54,-11.31,-0.41,5.02,18.80,30.20,21.91,45.04,-92.95,349.89
2331.981,42.38,9.74,1492.75,21.13,29.53,870.98,4.71,80.60,3.92,87.80,0.00,0.79,-9.72,-0.97,6.83,24.05,30.21,21.91,45.04,-92.95,355.01
2332.988,31.52,11.22,1491.75,20.51,29.53,870.44,5.10,80.60,5.49,87.80,0.00,0.97,-8.99,-1.14,8.92,31.41,30.21,21.91,45.04,-92.95,0.81
2333.983,20.48,14.47,1519.50,20.51,29.53,869.72,4.71,80.60,0.00,87.80,0.00,1.25,-7.40,-0.58,13.73,47.45,30.22,21.91,45.04,-92.95,0.81
2334.975,37.48,7.68,1407.50,19.88,29.53,868.46,3.92,80.60,3.92,87.80,0.00,0.67,-10.73,-0.59,7.27,27.14,30.22,21.92,45.04,-92.95,6.54
2335.977,9.32,27.46,1741.75,18.02,29.53,866.30,7.84,80.60,0.39,87.80,0.00,2.25,-1.02,-1.35,26.52,79.97,30.23,21.91,45.04,-92.95,355.22
2336.978,24.76,14.17,1683.00,19.26,29.53,866.30,7.84,80.60,5.88,87.80,0.00,1.42,-7.54,0.47,10.67,33.29,30.24,21.91,45.04,-92.95,340.50
2337.971,17.11,18.31,1639.25,19.26,29.53,866.48,20.00,80.60,8.24,87.80,0.00,1.78,-5.51,1.04,15.44,49.46,30.24,21.91,45.04,-92.95,325.32
2338.982,9.18,28.64,1822.25,19.88,29.53,867.20,20.39,80.60,9.80,87.80,0.00,2.71,-0.44,0.53,29.68,85.55,30.25,21.91,45.04,-92.95,334.26
2339.975,6.22,35.73,2124.00,22.37,29.53,871.70,14.90,80.60,7.84,87.80,0.00,4.03,3.05,2.41,49.28,121.85,30.25,21.89,45.04,-92.95,342.06
2340.975,8.45,30.42,1969.50,24.23,29.53,876.74,15.29,80.60,7.45,87.80,0.00,3.73,0.44,3.08,39.30,104.81,30.26,21.89,45.04,-92.95,343.40
2341.985,8.92,31.89,1846.25,27.34,29.53,885.92,9.80,80.60,3.53,87.80,0.00,3.33,1.16,3.21,42.02,119.53,30.27,21.88,45.04,-92.95,345.15
2342.984,22.82,22.44,1787.50,28.58,29.53,889.16,47.84,80.60,10.98,87.80,0.00,2.39,-3.48,2.53,17.17,50.46,30.28,21.88,45.04,-92.95,338.13
2343.984,9.24,32.19,1981.00,29.20,29.53,896.18,37.65,80.60,12.16,87.80,0.00,3.32,1.31,1.96,43.36,114.95,30.28,21.87,45.04,-92.95,346.33
2344.980,5.34,44.89,2273.75,32.31,29.53,904.46,14.90,80.60,7.84,87.80,0.00,5.52,7.54,3.24,82.92,191.52,30.29,21.85,45.04,-92.95,349.51
2345.989,11.73,31.89,1919.50,34.80,29.53,913.82,15.69,80.60,0.00,89.60,0.00,4.18,1.16,4.00,40.68,111.31,30.30,21.84,45.04,-92.95,349.51
2346.984,55.94,10.93,1713.00,36.04,29.53,922.64,4.71,80.60,6.67,89.60,0.00,1.21,-9.14,3.51,8.83,27.09,30.31,21.85,45.04,-92.95,350.51
2347.979,23.22,20.08,1725.75,36.04,29.53,929.66,9.41,80.60,7.06,89.60,0.00,1.98,-4.64,0.82,21.28,64.76,30.32,21.85,45.04,-92.95,353.36
2348.974,12.16,28.64,1779.00,36.66,29.53,932.90,68.63,80.60,13.33,89.60,0.00,2.85,-0.44,0.56,41.34,122.06,30.33,21.84,45.04,-92.95,354.23
2349.975,11.71,35.44,2111.25,38.53,29.53,944.06,14.90,80.60,0.00,89.60,0.00,4.29,2.90,1.75,45.12,112.25,30.34,21.83,45.04,-92.95,356.81
2350.987,28.39,21.26,1893.50,40.39,29.53,951.80,39.61,80.60,12.16,89.60,0.00,2.59,-4.06,3.14,19.50,54.10,30.35,21.83,45.04,-92.95,358.87
2351.980,11.89,34.55,2016.25,41.01,29.53,955.76,31.76,80.60,11.76,89.60,0.00,3.77,2.47,2.59,47.30,123.20,30.36,21.83,45.04,-92.95,359.39
2352.983,23.90,23.62,1873.00,43.50,29.53,971.96,14.12,80.60,7.06,89.60,0.00,2.85,-2.90,2.32,24.95,69.97,30.38,21.82,45.04,-92.95,2.95
2353.974,32.29,19.49,1828.00,44.12,29.53,975.56,6.67,80.60,9.02,87.80,0.00,2.11,-4.93,1.83,18.73,53.83,30.39,21.82,45.04,-92.95,4.58
2354.968,13.32,28.05,1892.75,44.74,29.53,978.80,38.43,80.60,11.37,87.80,0.00,2.96,-0.73,1.16,46.05,127.79,30.40,21.82,45.04,-92.95,5.84
2355.974,13.76,32.78,2013.00,45.36,29.53,985.46,10.59,80.60,7.06,87.80,0.00,3.58,1.60,1.21,45.20,117.93,30.41,21.81,45.04,-92.95,9.00
2356.982,27.24,30.71,1925.25,47.22,29.53,993.56,10.59,80.60,0.00,87.80,0.00,3.41,0.58,1.65,23.77,64.85,30.43,21.81,45.04,-92.95,9.00
2357.985,38.31,18.90,1945.50,47.22,29.53,997.88,8.24,80.60,5.10,87.80,0.00,2.10,-5.22,0.55,16.90,45.63,30.44,21.82,45.04,-92.95,12.59
2358.977,29.97,24.81,1908.25,47.85,29.53,1001.66,36.47,80.60,0.00,87.80,0.00,2.78,-2.32,0.51,21.89,60.24,30.45,21.82,45.04,-92.95,12.59
2359.972,33.74,16.24,1926.50,47.85,29.53,1003.28,16.86,80.60,10.59,87.80,0.00,1.79,-6.53,0.51,19.44,53.01,30.46,21.82,45.04,-92.95,13.65
2360.985,24.89,21.26,2159.75,49.09,29.53,1007.42,5.88,80.60,0.00,87.80,0.00,2.47,-4.06,1.13,27.04,65.76,30.48,21.82,45.04,-92.95,13.56
2361.978,82.87,7.38,1980.50,49.09,29.53,1009.58,13.33,80.60,4.71,87.80,0.00,0.92,-10.88,0.57,8.12,21.54,30.49,21.82,45.04,-92.95,13.19
2362.978,26.07,22.15,1886.75,49.09,29.53,1011.56,13.73,80.60,8.24,87.80,0.00,2.53,-3.63,-0.00,25.82,71.87,30.51,21.83,45.04,-92.95,13.33
2363.982,23.46,26.28,1885.50,49.71,29.53,1012.46,7.06,80.60,4.31,87.80,0.00,2.86,-1.60,0.57,29.05,80.92,30.52,21.83,45.04,-92.95,13.33
2364.969,16.39,30.42,1931.25,49.71,29.53,1014.62,27.06,80.60,11.37,87.80,0.00,3.31,0.44,-0.00,41.57,113.06,30.54,21.83,45.04,-92.95,13.33
2365.975,13.44,34.25,2041.25,50.33,29.53,1015.70,27.84,80.60,10.98,87.80,0.00,3.82,2.32,0.60,51.35,132.13,30.55,21.82,45.04,-92.95,10.25
2366.974,11.42,36.62,2077.50,51.57,29.53,1016.24,16.47,80.60,9.02,87.80,0.00,4.31,3.48,1.76,61.93,156.57,30.56,21.82,45.04,-92.95,9.18
2367.989,93.66,8.27,1899.00,52.82,29.53,1017.50,9.02,80.60,7.06,87.80,0.00,0.93,-10.44,1.28,7.73,21.38,30.58,21.82,45.04,-92.95,8.91
2368.965,25.72,20.97,1906.50,52.20,29.53,1018.22,6.67,80.60,3.92,87.80,0.00,2.30,-4.21,-0.01,27.82,76.64,30.59,21.82,45.04,-92.95,6.82
2369.974,59.26,14.77,1942.75,52.20,29.53,1018.76,17.65,80.60,10.20,86.00,0.00,1.62,-7.25,-0.58,12.08,32.65,30.60,21.83,45.04,-92.95,5.21
